lokasi,harga,jenis_properti,jumlah_kamar_tidur,jumlah_kamar_mandi,garasi,luas_tanah,luas_bangunan,total_ruangan
"Medan Timur, Medan",20.29248292239242,Ruko,0.0,2.0,0.0,4.394449154672439,4.890349128221754,1.0986122886681098
"Medan Selayang, Medan",20.125428838008972,Rumah,3.0,1.0,1.0,4.110873864173311,4.07753744390572,1.791759469228055
"Medan Helvetia, Medan",20.078908822460658,Rumah,2.0,1.0,1.0,4.6913478822291435,3.9318256327243257,1.6094379124341003
"Medan Area, Medan",21.678777282358464,Rumah,4.0,3.0,1.0,5.958424693029782,5.655991810819852,2.1972245773362196
"Medan Selayang, Medan",20.435583765827964,Rumah,3.0,2.0,1.0,4.820281565605037,4.875197323201151,1.9459101490553132
"Medan Tembung, Medan",21.052569584808435,Ruko,0.0,3.0,1.0,5.10594547390058,5.303304908059076,1.6094379124341003
"Medan Johor, Medan",20.030118658386467,Rumah,2.0,1.0,1.0,4.553876891600541,3.9318256327243257,1.6094379124341003
"Medan Johor, Medan",20.617905322399697,Ruko,0.0,2.0,2.0,3.9318256327243257,4.718498871295094,1.6094379124341003
"Medan Sunggal, Medan",19.92475814295086,Rumah,3.0,2.0,1.0,4.770684624465665,4.3694478524670215,1.9459101490553132
"Medan Barat, Medan",21.821878125947855,Apartemen,3.0,3.0,0.0,4.532599493153256,4.532599493153256,1.9459101490553132
"Medan Denai, Medan",21.10852823841733,Rumah,3.0,2.0,1.0,4.653960350157523,5.081404364984463,1.9459101490553132
"Medan Timur, Medan",21.917188305721876,Rumah,6.0,4.0,0.0,4.795790545596741,5.3981627015177525,2.3978952727983707
"Medan Sunggal, Medan",21.282881625453264,Rumah,4.0,4.0,0.0,5.262690188904886,5.030437921392435,2.1972245773362196
"Medan Baru, Medan",22.86333200056033,Rumah,5.0,5.0,0.0,5.313205979041787,5.313205979041787,2.3978952727983707
"Medan Marelan, Medan",20.030118658386467,Rumah,3.0,2.0,0.0,4.663439094112067,4.948759890378168,1.791759469228055
"Medan Helvetia, Medan",20.468373588607943,Rumah,2.0,2.0,1.0,4.61512051684126,4.61512051684126,1.791759469228055
"Medan Sunggal, Medan",21.193269466817146,Rumah,4.0,3.0,1.0,4.61512051684126,4.61512051684126,2.1972245773362196
"Medan Sunggal, Medan",19.79439632539704,Rumah,2.0,1.0,1.0,4.74493212836325,3.9318256327243257,1.6094379124341003
"Medan Barat, Medan",21.716517610327063,Rumah,4.0,4.0,0.0,4.875197323201151,6.054439346269371,2.1972245773362196
"Medan Timur, Medan",22.03159865686686,Rumah,4.0,3.0,1.0,5.10594547390058,5.8888779583328805,2.1972245773362196
"Medan Johor, Medan",21.05973807428191,Rumah,5.0,4.0,2.0,4.948759890378168,5.442417710521793,2.4849066497880004
"Medan Perjuangan, Medan",22.045021677195397,Rumah,2.0,1.0,8.0,5.968707559985366,4.7535901911063645,2.4849066497880004
"Medan Timur, Medan",20.55484718650488,Rumah,1.0,3.0,0.0,4.418840607796598,4.61512051684126,1.6094379124341003
"Medan Labuhan, Medan",20.985630102183134,Ruko,0.0,2.0,0.0,4.110873864173311,4.795790545596741,1.0986122886681098
"Medan Johor, Medan",20.187122406905534,Rumah,3.0,2.0,1.0,4.574710978503383,4.2626798770413155,1.9459101490553132
"Medan Marelan, Medan",19.867599729241633,Rumah,2.0,2.0,1.0,4.574710978503383,4.007333185232471,1.791759469228055
"Medan Polonia, Medan",21.870668290101413,Rumah,4.0,4.0,1.0,5.081404364984463,5.54907608489522,2.302585092994046
"Medan Johor, Medan",20.143447343479185,Rumah,2.0,1.0,1.0,4.634728988229636,4.110873864173311,1.6094379124341003
"Medan Barat, Medan",22.200314561563076,Apartemen,3.0,2.0,0.0,4.955827057601261,4.955827057601261,1.791759469228055
"Medan Sunggal, Medan",20.880269586610776,Rumah,4.0,3.0,0.0,4.574710978503383,4.969813299576001,2.0794415416798357
"Medan Labuhan, Medan",19.92475814295086,Rumah,4.0,3.0,1.0,5.0369526024136295,4.875197323201151,2.1972245773362196
"Medan Sunggal, Medan",20.60448230208257,Rumah,3.0,3.0,1.0,4.174387269895637,4.6913478822291435,2.0794415416798357
"Medan Tembung, Medan",20.404437036873308,Rumah,2.0,3.0,1.0,4.219507705176107,4.770684624465665,1.9459101490553132
"Medan Helvetia, Medan",21.05973807428191,Rumah,3.0,2.0,1.0,4.51085950651685,5.111987788356544,1.9459101490553132
"Medan Barat, Medan",21.22404112546496,Apartemen,1.0,1.0,0.0,3.970291913552122,3.970291913552122,1.0986122886681098
"Medan Johor, Medan",21.716517610327063,Rumah,6.0,6.0,0.0,5.942799375126701,5.5254529391317835,2.5649493574615367
"Medan Denai, Medan",20.125428838008972,Ruko,0.0,2.0,1.0,4.394449154672439,4.795790545596741,1.3862943611198906
"Medan Johor, Medan",22.045021677195397,Ruko,0.0,2.0,3.0,5.484796933490655,4.859812404361672,1.791759469228055
"Medan Perjuangan, Medan",21.12873094572124,Ruko,0.0,3.0,1.0,4.060443010546419,5.153291594497779,1.6094379124341003
"Medan Area, Medan",21.716517610327063,Ruko,0.0,3.0,0.0,4.127134385045092,5.4116460518550396,1.3862943611198906
"Medan Polonia, Medan",22.33270374958051,Rumah,0.0,0.0,1.0,4.174387269895637,5.262690188904886,0.6931471805599453
"Medan Area, Medan",22.227343233944907,Rumah,4.0,3.0,0.0,4.859812404361672,5.484796933490655,2.0794415416798357
"Medan Polonia, Medan",21.311052502404085,Rumah,5.0,4.0,1.0,5.564520407322694,6.150602768446279,2.3978952727983707
"Medan Selayang, Medan",20.29248292239242,Rumah,3.0,2.0,1.0,4.51085950651685,4.442651256490317,1.9459101490553132
"Medan Johor, Medan",20.322788271841823,Rumah,3.0,2.0,1.0,4.574710978503383,4.2626798770413155,1.9459101490553132
"Medan Area, Medan",21.338451476577184,Ruko,0.0,3.0,1.0,4.574710978503383,5.53338948872752,1.6094379124341003
"Medan Tembung, Medan",20.330223250318287,Rumah,1.0,1.0,1.0,3.970291913552122,4.51085950651685,1.3862943611198906
"Medan Kota, Medan",20.818576017659826,Rumah,3.0,2.0,0.0,4.3694478524670215,4.875197323201151,1.791759469228055
"Medan Maimun, Medan",22.4811237546712,Ruko,0.0,4.0,1.0,4.919980925828125,6.042632833682381,1.791759469228055
"Medan Denai, Medan",21.338451476577184,Rumah,1.0,1.0,1.0,4.912654885736052,5.351858133476067,1.3862943611198906
"Medan Maimun, Medan",21.716517610327063,Rumah,2.0,2.0,0.0,5.616771097666572,5.948034989180646,1.6094379124341003
"Medan Barat, Medan",21.22404112546496,Ruko,0.0,2.0,1.0,5.262690188904886,5.262690188904886,1.3862943611198906
"Medan Petisah, Medan",21.716517610327063,Rumah,4.0,3.0,2.0,5.303304908059076,5.54907608489522,2.302585092994046
"Medan Tembung, Medan",22.27082834587519,Rumah,3.0,2.0,1.0,5.337538079701318,6.028278520230698,1.9459101490553132
"Medan Timur, Medan",20.21244021484709,Rumah,3.0,1.0,0.0,4.6913478822291435,4.51085950651685,1.6094379124341003
"Medan Timur, Medan",20.21244021484709,Rumah,3.0,1.0,0.0,4.6913478822291435,4.51085950651685,1.6094379124341003
"Medan Helvetia, Medan",20.818576017659826,Rumah,3.0,3.0,1.0,4.1588830833596715,4.574710978503383,2.0794415416798357
"Medan Kota, Medan",20.253262209300676,Rumah,2.0,2.0,0.0,4.343805421853684,5.25227342804663,1.6094379124341003
"Medan Johor, Medan",20.617905322399697,Ruko,0.0,1.0,0.0,4.174387269895637,4.844187086458591,0.6931471805599453
"Medan Timur, Medan",20.617905322399697,Rumah,3.0,3.0,0.0,3.8918202981106265,4.976733742420574,1.9459101490553132
"Medan Deli, Medan",19.92475814295086,Rumah,2.0,1.0,0.0,4.574710978503383,4.574710978503383,1.3862943611198906
"Medan Sunggal, Medan",20.47480447892996,Rumah,3.0,2.0,1.0,4.61512051684126,4.2626798770413155,1.9459101490553132
"Medan Sunggal, Medan",21.416413018006356,Rumah,1.0,1.0,0.0,4.394449154672439,4.394449154672439,1.0986122886681098
"Medan Helvetia, Medan",20.352202157004854,Rumah,2.0,2.0,1.0,4.04305126783455,5.017279836814924,1.791759469228055
"Medan Sunggal, Medan",21.282881625453264,Ruko,0.0,3.0,0.0,4.605170185988092,5.983936280687191,1.3862943611198906
"Medan Timur, Medan",20.394761771363264,Rumah,0.0,2.0,0.0,3.912023005428146,4.795790545596741,1.0986122886681098
"Medan Deli, Medan",20.21244021484709,Rumah,3.0,2.0,1.0,4.442651256490317,4.394449154672439,1.9459101490553132
"Medan Barat, Medan",21.359842666547063,Apartemen,2.0,2.0,0.0,4.276666119016055,4.276666119016055,1.6094379124341003
"Medan Selayang, Medan",21.253894088596816,Rumah,5.0,2.0,1.0,5.5093883366279774,5.198497031265826,2.1972245773362196
"Medan Sunggal, Medan",20.9055873945737,Ruko,0.0,3.0,0.0,4.174387269895637,5.303304908059076,1.3862943611198906
"Medan Area, Medan",21.821878125947855,Rumah,6.0,5.0,0.0,5.3230099791384085,5.3230099791384085,2.4849066497880004
"Medan Area, Medan",21.678777282358464,Ruko,0.0,4.0,0.0,4.23410650459726,6.0063531596017325,1.6094379124341003
"Medan Tembung, Medan",20.125428838008972,Rumah,3.0,3.0,1.0,4.110873864173311,4.709530201312334,2.0794415416798357
"Medan Tembung, Medan",20.125428838008972,Rumah,3.0,3.0,1.0,4.110873864173311,4.709530201312334,2.0794415416798357
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,3.0,1.0,4.663439094112067,4.663439094112067,2.0794415416798357
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,3.0,1.0,4.663439094112067,4.663439094112067,2.0794415416798357
"Medan Timur, Medan",20.69280663049263,Rumah,0.0,2.0,0.0,4.290459441148391,4.804021044733257,1.0986122886681098
"Medan Timur, Medan",20.69280663049263,Rumah,0.0,2.0,0.0,4.290459441148391,4.804021044733257,1.0986122886681098
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,3.0,1.0,4.330733340286331,4.532599493153256,2.0794415416798357
"Medan Johor, Medan",21.752885254484713,Rumah,5.0,5.0,2.0,5.488937726156687,5.8888779583328805,2.5649493574615367
"Medan Helvetia, Medan",20.72326583794641,Rumah,3.0,3.0,0.0,5.545177444479562,4.997212273764115,1.9459101490553132
"Medan Maimun, Medan",21.253894088596816,Rumah,4.0,3.0,1.0,4.394449154672439,5.10594547390058,2.1972245773362196
"Medan Maimun, Medan",22.109560198316302,Ruko,0.0,4.0,0.0,4.859812404361672,6.1070228877422545,1.6094379124341003
"Medan Timur, Medan",21.12873094572124,Ruko,0.0,3.0,0.0,4.795790545596741,5.62040086571715,1.3862943611198906
"Medan Maimun, Medan",21.976028805727495,Rumah,4.0,4.0,0.0,4.948759890378168,5.37989735354046,2.1972245773362196
"Medan Barat, Medan",21.253894088596816,Apartemen,3.0,2.0,0.0,4.804021044733257,4.804021044733257,1.791759469228055
"Medan Perjuangan, Medan",20.560746908625106,Ruko,0.0,2.0,0.0,4.574710978503383,5.220355825078324,1.0986122886681098
"Medan Helvetia, Medan",22.017993004814784,Ruko,0.0,3.0,0.0,4.859812404361672,5.953243334287785,1.3862943611198906
"Medan Helvetia, Medan",21.161520768522728,Rumah,4.0,3.0,2.0,4.976733742420574,5.030437921392435,2.302585092994046
"Medan Marelan, Medan",19.867599729241633,Rumah,2.0,1.0,1.0,4.406719247264253,4.406719247264253,1.6094379124341003
"Medan Marelan, Medan",20.349299397351107,Rumah,3.0,3.0,2.0,4.3694478524670215,4.110873864173311,2.1972245773362196
"Medan Tuntungan, Medan",19.667713040612313,Rumah,2.0,1.0,0.0,4.290459441148391,3.8918202981106265,1.3862943611198906
"Medan Tuntungan, Medan",19.432281659267208,Rumah,2.0,1.0,0.0,4.290459441148391,3.828641396489095,1.3862943611198906
"Medan Deli, Medan",20.7030631306493,Ruko,0.0,2.0,0.0,4.48863636973214,4.976733742420574,1.0986122886681098
"Medan Polonia, Medan",22.66917598614458,Ruko,0.0,3.0,1.0,4.859812404361672,6.1070228877422545,1.6094379124341003
"Medan Tuntungan, Medan",19.989296663949546,Rumah,3.0,2.0,0.0,4.727387818712341,4.356708826689592,1.791759469228055
"Medan Amplas, Medan",20.95437755870345,Rumah,4.0,3.0,0.0,4.51085950651685,4.442651256490317,2.0794415416798357
"Medan Helvetia, Medan",20.671972543611492,Rumah,3.0,2.0,1.0,4.3694478524670215,4.875197323201151,1.9459101490553132
"Medan Sunggal, Medan",21.02337043013749,Rumah,3.0,2.0,0.0,4.859812404361672,5.262690188904886,1.791759469228055
"Medan Kota, Medan",20.481194277020567,Rumah,3.0,2.0,1.0,4.442651256490317,4.394449154672439,1.9459101490553132
"Medan Petisah, Medan",21.752885254484713,Ruko,0.0,0.0,1.0,4.795790545596741,6.042632833682381,0.6931471805599453
"Medan Area, Medan",21.12873094572124,Ruko,0.0,3.0,0.0,4.727387818712341,5.262690188904886,1.3862943611198906
"Medan Kota, Medan",21.282881625453264,Ruko,0.0,3.0,0.0,4.442651256490317,5.262690188904886,1.3862943611198906
"Medan Maimun, Medan",21.886416647064593,Ruko,0.0,1.0,0.0,4.174387269895637,5.262690188904886,0.6931471805599453
"Medan Maimun, Medan",21.854667948760092,Ruko,0.0,3.0,0.0,4.174387269895637,5.262690188904886,1.3862943611198906
"Medan Helvetia, Medan",20.985630102183134,Ruko,0.0,3.0,0.0,4.532599493153256,5.262690188904886,1.3862943611198906
"Medan Petisah, Medan",21.12873094572124,Ruko,0.0,4.0,0.0,4.174387269895637,5.262690188904886,1.6094379124341003
"Medan Barat, Medan",21.12873094572124,Ruko,0.0,3.0,0.0,4.442651256490317,5.262690188904886,1.3862943611198906
"Medan Timur, Medan",20.818576017659826,Ruko,0.0,6.0,0.0,4.653960350157523,5.37989735354046,1.9459101490553132
"Medan Area, Medan",20.818576017659826,Ruko,0.0,3.0,0.0,4.859812404361672,5.262690188904886,1.3862943611198906
"Medan Petisah, Medan",20.72326583794641,Ruko,0.0,2.0,0.0,4.653960350157523,5.198497031265826,1.0986122886681098
"Medan Kota, Medan",20.500122286882203,Ruko,0.0,3.0,0.0,4.23410650459726,5.484796933490655,1.3862943611198906
"Medan Maimun, Medan",22.109560198316302,Ruko,0.0,3.0,0.0,4.653960350157523,5.303304908059076,1.3862943611198906
"Medan Polonia, Medan",21.253894088596816,Ruko,0.0,5.0,0.0,4.290459441148391,5.262690188904886,1.791759469228055
"Medan Kota, Medan",21.193269466817146,Ruko,0.0,5.0,0.0,4.6913478822291435,5.58724865840025,1.791759469228055
"Medan Timur, Medan",21.311052502404085,Ruko,0.0,2.0,0.0,4.574710978503383,5.25227342804663,1.0986122886681098
"Medan Helvetia, Medan",20.36659089443625,Ruko,0.0,3.0,0.0,3.9318256327243257,5.017279836814924,1.3862943611198906
"Medan Helvetia, Medan",20.36659089443625,Ruko,0.0,3.0,0.0,3.9318256327243257,5.017279836814924,1.3862943611198906
"Medan Barat, Medan",21.365119723645122,Ruko,0.0,4.0,0.0,4.859812404361672,5.262690188904886,1.6094379124341003
"Medan Perjuangan, Medan",20.92211669651125,Ruko,0.0,1.0,0.0,4.875197323201151,4.919980925828125,0.6931471805599453
"Medan Helvetia, Medan",20.671972543611492,Ruko,0.0,3.0,0.0,4.290459441148391,5.262690188904886,1.3862943611198906
"Medan Barat, Medan",21.821878125947855,Ruko,0.0,2.0,0.0,4.653960350157523,5.5254529391317835,1.0986122886681098
"Medan Johor, Medan",20.639884229094317,Ruko,0.0,2.0,0.0,4.48863636973214,5.262690188904886,1.0986122886681098
"Medan Johor, Medan",20.524814899442084,Ruko,0.0,1.0,0.0,4.110873864173311,5.093750200806762,0.6931471805599453
"Medan Barat, Medan",21.556174960316298,Ruko,0.0,4.0,0.0,4.983606621708336,5.568344503761097,1.6094379124341003
"Medan Timur, Medan",21.365119723645122,Ruko,0.0,3.0,0.0,4.532599493153256,5.262690188904886,1.3862943611198906
"Medan Johor, Medan",20.9055873945737,Ruko,0.0,3.0,0.0,4.174387269895637,5.198497031265826,1.3862943611198906
"Medan Johor, Medan",21.311052502404085,Ruko,0.0,3.0,0.0,4.442651256490317,5.262690188904886,1.3862943611198906
"Medan Johor, Medan",21.22404112546496,Ruko,0.0,2.0,0.0,4.174387269895637,5.262690188904886,1.0986122886681098
"Medan Timur, Medan",20.72326583794641,Ruko,0.0,3.0,0.0,4.442651256490317,5.056245805348308,1.3862943611198906
"Medan Barat, Medan",20.94640938906062,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Barat, Medan",21.976028805727495,Apartemen,3.0,2.0,0.0,4.624972813284271,4.624972813284271,1.791759469228055
"Medan Barat, Medan",22.29188175506859,Apartemen,2.0,2.0,0.0,4.624972813284271,4.624972813284271,1.6094379124341003
"Medan Barat, Medan",21.678777282358464,Apartemen,2.0,1.0,0.0,4.51085950651685,4.51085950651685,1.3862943611198906
"Medan Barat, Medan",22.004199682686252,Apartemen,3.0,3.0,0.0,4.6913478822291435,4.6913478822291435,1.9459101490553132
"Medan Barat, Medan",20.985630102183134,Apartemen,1.0,1.0,0.0,3.7612001156935624,3.7612001156935624,1.0986122886681098
"Medan Barat, Medan",20.94640938906062,Apartemen,2.0,1.0,0.0,4.04305126783455,4.04305126783455,1.3862943611198906
"Medan Sunggal, Medan",20.697948029987764,Rumah,3.0,2.0,0.0,4.976733742420574,4.976733742420574,1.791759469228055
"Medan Johor, Medan",21.22404112546496,Rumah,2.0,3.0,0.0,5.220355825078324,5.37989735354046,1.791759469228055
"Medan Sunggal, Medan",21.59873457471698,Rumah,3.0,3.0,0.0,4.51085950651685,4.948759890378168,1.9459101490553132
"Medan Sunggal, Medan",20.985630102183134,Rumah,4.0,4.0,0.0,4.574710978503383,5.303304908059076,2.1972245773362196
"Medan Timur, Medan",20.617905322399697,Rumah,4.0,4.0,0.0,4.23410650459726,5.262690188904886,2.1972245773362196
"Medan Helvetia, Medan",21.365119723645122,Rumah,2.0,2.0,0.0,4.442651256490317,4.442651256490317,1.6094379124341003
"Medan Sunggal, Medan",21.12873094572124,Rumah,3.0,3.0,0.0,4.795790545596741,4.795790545596741,1.9459101490553132
"Medan Tuntungan, Medan",19.97882536410418,Rumah,3.0,2.0,0.0,4.727387818712341,4.356708826689592,1.791759469228055
"Medan Tuntungan, Medan",19.376192192825954,Rumah,2.0,1.0,0.0,4.290459441148391,3.828641396489095,1.3862943611198906
"Medan Sunggal, Medan",20.617905322399697,Rumah,3.0,3.0,0.0,4.51085950651685,4.795790545596741,1.9459101490553132
"Medan Timur, Medan",20.435583765827964,Rumah,1.0,1.0,0.0,3.8918202981106265,4.61512051684126,1.0986122886681098
"Medan Sunggal, Medan",19.942379744261864,Rumah,1.0,1.0,0.0,3.8066624897703196,4.465908118654584,1.0986122886681098
"Medan Selayang, Medan",21.02337043013749,Rumah,2.0,1.0,0.0,4.912654885736052,4.51085950651685,1.3862943611198906
"Medan Sunggal, Medan",21.09482939406855,Rumah,4.0,3.0,0.0,4.290459441148391,4.820281565605037,2.0794415416798357
"Medan Helvetia, Medan",20.48500864909119,Rumah,1.0,2.0,0.0,4.1588830833596715,4.836281906951478,1.3862943611198906
"Medan Johor, Medan",21.311052502404085,Rumah,5.0,3.0,0.0,5.093750200806762,5.262690188904886,2.1972245773362196
"Medan Sunggal, Medan",20.92211669651125,Rumah,4.0,3.0,0.0,4.110873864173311,4.61512051684126,2.0794415416798357
"Medan Helvetia, Medan",20.178538663228878,Rumah,3.0,2.0,0.0,4.23410650459726,4.709530201312334,1.791759469228055
"Medan Helvetia, Medan",20.21244021484709,Rumah,3.0,2.0,0.0,4.04305126783455,4.727387818712341,1.791759469228055
"Medan Timur, Medan",21.05973807428191,Rumah,3.0,3.0,1.0,4.634728988229636,5.293304824724492,2.0794415416798357
"Medan Helvetia, Medan",21.12873094572124,Rumah,4.0,3.0,1.0,4.976733742420574,5.030437921392435,2.1972245773362196
"Medan Helvetia, Medan",21.193269466817146,Rumah,4.0,3.0,0.0,4.61512051684126,4.859812404361672,2.0794415416798357
"Medan Petisah, Medan",20.461901074110706,Rumah,3.0,2.0,0.0,4.174387269895637,5.262690188904886,1.791759469228055
"Medan Denai, Medan",21.02337043013749,Rumah,4.0,3.0,0.0,5.111987788356544,4.653960350157523,2.0794415416798357
"Medan Selayang, Medan",21.886416647064593,Rumah,3.0,3.0,0.0,5.707110264748875,5.3230099791384085,1.9459101490553132
"Medan Selayang, Medan",20.72326583794641,Rumah,5.0,4.0,0.0,5.081404364984463,5.484796933490655,2.302585092994046
"Medan Johor, Medan",21.365119723645122,Rumah,5.0,3.0,0.0,5.093750200806762,5.262690188904886,2.1972245773362196
"Medan Polonia, Medan",22.15835036247383,Rumah,4.0,4.0,0.0,4.859812404361672,5.564520407322694,2.1972245773362196
"Medan Barat, Medan",20.435583765827964,Rumah,3.0,3.0,0.0,3.8918202981106265,4.795790545596741,1.9459101490553132
"Medan Helvetia, Medan",20.880269586610776,Rumah,3.0,2.0,0.0,4.394449154672439,4.795790545596741,1.791759469228055
"Medan Johor, Medan",20.818576017659826,Rumah,3.0,3.0,0.0,4.442651256490317,4.634728988229636,1.9459101490553132
"Medan Polonia, Medan",22.82739999133857,Rumah,4.0,4.0,0.0,5.68697535633982,6.042632833682381,2.1972245773362196
"Medan Helvetia, Medan",20.069339371462824,Rumah,3.0,2.0,1.0,4.6913478822291435,4.976733742420574,1.9459101490553132
"Medan Johor, Medan",20.94640938906062,Rumah,3.0,4.0,0.0,4.820281565605037,4.976733742420574,2.0794415416798357
"Medan Johor, Medan",21.05973807428191,Rumah,4.0,3.0,0.0,4.727387818712341,5.081404364984463,2.0794415416798357
"Medan Helvetia, Medan",20.94640938906062,Rumah,3.0,4.0,0.0,4.290459441148391,4.997212273764115,2.0794415416798357
"Medan Baru, Medan",21.752885254484713,Rumah,6.0,5.0,0.0,5.783825182329737,5.783825182329737,2.4849066497880004
"Medan Selayang, Medan",20.781534746013783,Rumah,3.0,3.0,0.0,4.574710978503383,4.976733742420574,1.9459101490553132
"Medan Tembung, Medan",20.55484718650488,Rumah,1.0,1.0,0.0,4.110873864173311,4.74493212836325,1.0986122886681098
